OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PLEIADES NEO 3,2021-034A,2026-05-20T15:10:36.653952,14.81674083,.00014872,97.8931,215.7948,97.0962,263.0420,0,U,48268,999,27357,.155468E-3,.1172E-4,0
PLEIADES NEO 4,2021-073E,2026-05-20T14:21:58.418784,14.81676618,.00014724,97.8931,215.7573,92.8856,267.2525,0,U,49070,999,25728,.90487758E-4,.66E-5,0
LANDSAT 9,2021-088A,2026-05-20T10:53:46.721472,14.57136180,.00015491,98.1862,211.0424,101.4926,258.6447,0,U,49260,999,24696,.56292279E-4,.209E-5,0
CSG-2,2022-008A,2026-05-20T14:35:59.301600,14.82153364,.00014673,97.8881,324.6059,88.7746,271.3635,0,U,51444,999,23250,.83927632E-4,.616E-5,0
GAOFEN-12 03,2022-069A,2026-05-20T16:07:12.365760,14.79985483,.0000836,97.8309,29.2317,105.6764,254.4541,0,U,52912,999,21054,.85423788E-4,.595E-5,0
SWOT,2022-173A,2026-05-20T13:11:44.301984,14.00172958,.00009689,77.6107,72.6167,95.0725,265.0537,0,U,54754,999,17528,.64912725E-4,.93E-6,0
GAOFEN-12 04,2023-123A,2026-05-20T14:58:59.276352,14.80167749,.00016209,97.9131,59.0379,93.6447,266.4950,0,U,57654,999,14855,.83831932E-4,.585E-5,0
PARS 1,2024-039Q,2026-05-20T14:26:24.358848,15.45106059,.00085417,97.4819,120.6690,201.9821,158.1063,0,U,59065,999,12438,.16430389E-3,.769E-4,0
RESURS-P 4,2024-061A,2026-05-20T15:14:33.251712,15.31954190,.00008511,97.2742,89.0206,62.0952,298.0376,0,U,59371,999,11954,.6863178E-4,.2042E-4,0
LEGION 1,2024-081A,2026-05-20T13:57:24.790752,15.16922496,.00115566,97.5017,218.7362,113.5614,246.6834,0,U,59625,999,11335,.13044152E-3,.2508E-4,0
LEGION 2,2024-081B,2026-05-20T13:05:23.543232,15.17157021,.00123642,97.5016,218.7982,89.7036,270.5615,0,U,59626,999,11335,.13258001E-3,.2568E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-05-20T13:32:35.075904,14.79470710,.00016749,97.9227,238.1271,97.3324,262.8077,0,U,60182,999,10179,.12148217E-3,.856E-5,0
LEGION 3,2024-146A,2026-05-20T14:03:20.573856,15.15813675,.00080546,45.0002,178.5617,354.6141,5.4650,0,U,60452,999,9783,.11362143E-3,.1944E-4,0
LEGION 4,2024-146B,2026-05-20T15:42:48.828384,15.15811643,.00126741,45.0019,270.1023,160.4067,199.7301,0,U,60453,999,9669,.19016467E-3,.3436E-4,0
SENTINEL-2C,2024-157A,2026-05-20T04:48:43.994880,14.30821123,.00014959,98.5697,215.3772,87.7585,272.3769,0,U,60989,999,8898,.4211481E-4,.67E-6,0
IONOSFERA-M 1,2024-199A,2026-05-20T15:01:24.182112,14.22748745,.00008481,98.7207,14.0844,144.4090,215.7144,0,U,61735,999,12378,.31204009E-4,.26E-6,0
IONOSFERA-M 2,2024-199B,2026-05-20T14:09:36.884736,14.22751753,.00018988,98.7206,13.9596,67.4686,292.6693,0,U,61736,999,12690,.32264382E-4,.28E-6,0
PRSC-EO1,2025-012A,2026-05-20T15:10:02.982144,15.17698651,.00053975,97.4226,213.6286,11.4224,348.7131,0,U,62725,999,7401,.2485636E-3,.4945E-4,0
BIOMASS,2025-090A,2026-05-20T01:53:24.172800,14.67536442,.0001433,98.0745,327.8020,98.5313,261.6054,0,U,63772,999,5656,.76138718E-4,.384E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-20T15:28:33.807936,14.67558787,.0001435,98.0564,78.4108,84.9765,275.1604,0,U,64694,999,4780,.76130953E-4,.384E-5,0
IONOSFERA-M 3,2025-155A,2026-05-20T13:59:30.937344,14.21481093,.00007269,98.6011,103.1859,4.6117,355.5067,0,U,64876,999,4248,.29066953E-4,.21E-6,0
IONOSFERA-M 4,2025-155B,2026-05-20T14:49:44.857920,14.21483158,.00006148,98.6009,103.1376,62.0509,298.0731,0,U,64877,999,4248,.29725849E-4,.22E-6,0
MICROCARB,2025-156A,2026-05-20T05:13:21.091008,14.72292807,.001638,97.9834,217.8540,6.8406,353.3022,0,U,64899,999,4385,.58911E-4,.323E-5,0
CO3D 3,2025-156B,2026-05-20T13:00:33.631488,15.20190717,.00003127,97.4328,219.6328,147.8994,212.2260,0,U,64900,999,4533,.13077734E-3,.2764E-4,0
CO3D 4,2025-156C,2026-05-20T13:00:48.252960,15.20197368,.0001566,97.4326,219.6325,66.3047,293.8352,0,U,64901,999,4533,.13224561E-3,.2796E-4,0
CO3D 2,2025-156D,2026-05-20T13:47:33.552960,15.20199860,.00009098,97.4326,219.5636,136.9502,223.1805,0,U,64902,999,4533,.14742927E-3,.3125E-4,0
CO3D 1,2025-156E,2026-05-20T13:47:46.400640,15.20200564,.00007427,97.4329,219.5638,127.9884,232.1418,0,U,64903,999,4533,.13650015E-3,.2888E-4,0
PRSC-S1,2025-164A,2026-05-20T13:10:51.154752,15.06168683,.0005899,41.1304,83.4332,182.2803,177.7984,0,U,65055,999,4426,.18424607E-3,.2569E-4,0
SENTINEL-6B,2025-264A,2026-05-20T12:36:01.607904,12.80931167,.00080377,66.0399,192.6335,269.3095,90.6999,0,U,66514,999,2362,-.11770718E-4,-.64E-6,0
CAS500-3,2025-274F,2026-05-20T07:31:33.054528,14.88245365,.0004677,97.7445,69.0009,191.4984,168.6126,0,U,66655,999,2600,.93946572E-4,.814E-5,0
CSG-3,2026-001A,2026-05-20T01:07:51.854016,14.82159939,.0001313,97.8885,324.0569,90.8913,269.2451,0,U,67304,999,2029,.26754E-4,.161E-5,0
PRSC-E03,2026-092A,2026-05-20T14:47:38.054688,15.06529824,.00039736,38.0010,252.2445,181.0749,179.0004,0,U,68835,999,379,.11513751E-3,.1625E-4,0
CAS500-2,2026-100AK,2026-05-20T15:26:04.582176,15.20364154,.00091188,97.4095,38.9724,111.3984,248.8225,0,U,69013,999,262,.19651978E-3,.4213E-4,0
